site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
mixte,0,,habitat,,2.0,amiante,,,personne morale,pollution avérée,3059.0,U,Autres,PLUI,1.317777,47.5834
friche d'équipement public,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,323.0,U,Autres,PLUI,0.3777764,49.75771
autre,0,,bureau,,1.0,,,,personne morale,pollution peu probable,3237.0,U,Autres,PLUI,,
friche industrielle,0,,industrie,,1.0,amiante,,,personne morale,pollution peu probable,23126.0,N,Autres,PLUI,,
friche commerciale,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,4792.0,U,Habitat,PLU,0.5324121,49.00817
friche d'habitat,0,,industrie,,9.0,amiante,,,personne morale,pollution peu probable,12471.0,U,Autres,PLUI,2.882318,50.68991
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1971.0,ZnC,Activité agricole,CC,1.316899,49.40387
friche industrielle,0,,habitat,,1.0,amiante,,,personne physique,,3967.0,U,Autres,PLU,4.387633,45.67764
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,148.0,ZC,Habitat,CC,0.1019119,48.80205
friche d'habitat,0,,mixte,,5.0,amiante,,,personne morale,pollution peu probable,45342.0,U,Mixte habitat/activité,PLU,6.873597,45.9191
friche industrielle,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,21607.0,U,Autres,PLUI,2.207934,49.81625
friche d'équipement public,0,,autres activités économiques,,,,,sans objet,,,,N,Espace naturel,PLU,1.386395,50.05891
friche d'habitat,0,,habitat,,2.0,,,,personne physique,,1148.0,U,Autres,PLU,,
friche industrielle,0,,renaturation,,0.0,,,,personne morale,,1094565.0,AUc,Autres,PLU,6.643317,49.19896
mixte,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,3765.0,,Autres,,0.4651967,49.57409
friche d'habitat,0,,renaturation,,0.0,,,,personne physique,,456.0,U,Autres,PLU,,
friche commerciale,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,708.0,U,Autres,PLUI,1.275759,48.908
autre,0,,habitat,,1.0,,,,personne morale,,469.0,U,Autres,PLU,6.534975,49.29036
autre,0,,mixte,,4.0,,,,personne morale,,17077.0,U,Autres,PLU,6.31409,49.2752
friche logistique,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,1310.0,U,Activité économique,PLU,1.185059,48.77867
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,77.0,U,Autres,PLUI,0.1009454,45.60978
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,1887.0,U,Autres,PLUI,0.08408768,45.65636
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne physique,,149.0,U,Autres,PLUI,0.1653077,45.66038
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,2916.0,A,Autres,PLU,0.2511548,45.55875
friche d'habitat,1,friche d'habitat,habitat,résidentiel,6.0,,occupé,dégradation inexistante ou faible,personne physique,,10499.0,U,Autres,PLUI,0.1994605,45.63506
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1594.0,U,Autres,PLU,0.03265189,45.61571
autre,0,,bureau,,17.0,autre,,,personne morale,pollution peu probable,1148166.0,U,Autres,PLUI,2.841944,50.51548
friche d'habitat,0,,commerce,,1.0,,,,personne morale,,4272.0,,Autres,,9.342829,42.86665
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,942.0,U,Autres,PLUI,0.6899004,45.19233
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,728.0,,Autres,,0.04604152,45.53
mixte,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,375.0,U,Autres,PLU,1.991022,50.01294
friche d'habitat,0,,commerce,,3.0,,,,personne morale,pollution peu probable,102518.0,ZnC,Activité agricole,CC,2.514497,44.65459
friche industrielle,0,,bureau,,0.0,amiante,,,personne morale,pollution peu probable,1594.0,U,Autres,PLUI,1.847754,42.94005
friche industrielle,0,,industrie,,1.0,,,,personne morale,pollution peu probable,48337.0,U,Autres,PLUI,5.598252,47.45567
friche d'habitat,0,,habitat,,12.0,amiante,,,personne morale,pollution peu probable,10049.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,2980.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,2773.0,,Autres,,3.248174,46.65979
friche commerciale,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,56.0,U,Autres,PLU,3.840583,46.90544
friche hospitalière,0,,habitat,,60.0,amiante,,,personne morale,pollution peu probable,7020113.0,,Autres,,6.194008,49.2948
mixte,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,2241.0,U,Autres,PLU,2.105667,48.89637
friche hospitalière,0,,bureau,,0.0,amiante,,,personne morale,pollution peu probable,854.0,U,Autres,PLUI,,
friche industrielle,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,15985.0,U,Autres,PLUI,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,4487.0,N,Autres,PLU,0.01495649,45.6038
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,373.0,,Autres,,2.966101,48.76748
mixte,0,,industrie,,1.0,amiante,,,personne morale,pollution peu probable,1026.0,,Autres,,3.858579,45.04662
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,337.0,U,Mixte habitat/activité,PLUI,,
friche d'habitat,0,,mixte,,2.0,,,,personne physique,pollution peu probable,176.0,U,Autres,PLUI,0.2801307,45.48248
friche commerciale,1,friche commerciale,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,167.0,U,Autres,PLUI,0.2383463,45.66555
friche militaire,0,,industrie,,1.0,autre,,,personne morale,pollution avérée,3842.0,U,Autres,PLU,2.330028,48.60591
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,1010.0,U,Autres,PLU,1.105765,44.03909
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,5032.0,U,Autres,PLU,4.831518,45.06647
friche d'habitat,0,,habitat,,6.0,,,,personne morale,,3134.0,U,Autres,PLUI,2.141972,43.93265
friche commerciale,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,635.0,U,Autres,PLUI,0.8969185,47.98201
friche commerciale,0,,habitat,,6.0,amiante,,,personne morale,pollution peu probable,4130.0,,Autres,,9.292815,41.62623
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,personne physique,,614.0,U,Autres,PLUI,0.0611301,45.61849
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,2287.0,U,Autres,PLU,,
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,vacant,dégradation inexistante ou faible,personne morale,,170.0,U,Autres,PLUI,0.1601881,45.64849
friche d'habitat,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,2010.0,U,Habitat,PLU,3.098779,47.07686
friche d'habitat,0,,habitat,,5.0,amiante,,,personne morale,pollution peu probable,1064.0,U,Habitat,PLU,3.168318,45.70379
friche d'habitat,0,,habitat,,3.0,,,dégradation très importante,personne physique,,145.0,,Autres,,0.472102,49.56845
friche industrielle,1,friche industrielle,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,4740.0,U,Autres,PLUI,0.1110384,45.62191
,0,,mixte,,1.0,amiante,,,personne physique,pollution peu probable,137.0,U,Autres,PLUI,5.379716,43.29731
,0,,mixte,,12.0,,,,personne morale,,152401.0,U,Autres,PLU,7.161499,47.79549
friche d'habitat,0,,commerce,,3.0,amiante,,,personne morale,pollution peu probable,1882.0,U,Habitat,PLU,3.547276,45.85514
mixte,0,,commerce,,1.0,,,,personne morale,pollution peu probable,724.0,U,Autres,PLUI,0.3356344,46.10726
friche d'habitat,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,4819.0,U,Autres,PLU,5.225715,46.62594
autre,0,,autres activités économiques,,3.0,,,dégradation inexistante ou faible,personne morale,,10383.0,U,Autres,PLUI,0.1503261,48.99799
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,79.0,U,Autres,PLUI,0.1563856,45.64092
friche logistique,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,61490.0,U,Autres,PLUI,1.175877,49.01999
friche commerciale,1,friche commerciale,commerce,commercial,1.0,,occupé,dégradation inexistante ou faible,personne morale,,327.0,U,Autres,PLUI,0.1814339,45.64457
autre,0,,habitat,,1.0,,,,personne physique,,116.0,,Autres,,,
friche d'habitat,0,,habitat,,1.0,autre,,,personne morale,,144.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,5183.0,U,Autres,PLUI,2.808777,50.30324
friche industrielle,0,,mixte,,14.0,amiante,,,autre,pollution peu probable,186814.0,U,Autres,PLU,,
friche hospitalière,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,7837.0,U,Autres,PLUI,1.62841,50.72704
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,183398.0,AUc,Autres,PLU,2.604911,49.31367
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,321.0,U,Autres,PLUI,0.1690284,45.64897
mixte,0,,habitat,,6.0,autre,,,autre,,1526.0,U,Autres,PLU,1.366603,44.01772
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,616.0,U,Autres,PLUI,0.1856081,45.64135
friche commerciale,0,,équipement public,,15.0,amiante,,,personne morale,pollution peu probable,8515.0,U,Autres,PLUI,5.379449,43.31155
friche hospitalière,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,643.0,U,Autres,PLU,3.084165,50.37809
friche industrielle,0,,mixte,,0.0,autre,,,personne morale,,27113.0,U,Autres,PLUI,2.846307,50.10507
friche d'habitat,0,,commerce,,2.0,amiante,,,personne morale,pollution peu probable,6277.0,U,Autres,PLUI,6.112084,49.11323
friche industrielle,0,,industrie,,24.0,autre,,,personne morale,,27363.0,U,Autres,PLUI,5.38245,43.32618
friche commerciale,0,,habitat,,6.0,,,,personne morale,,6272.0,U,Autres,PLU,5.258524,43.53348
mixte,0,,mixte,,4.0,,,,personne morale,pollution peu probable,757.0,U,Autres,PLU,1.241393,44.12597
friche ferroviaire,0,,industrie,,2.0,,,,personne physique,pollution peu probable,96711.0,,Autres,,5.629535,47.4413
friche commerciale,0,,habitat,,4.0,,,,personne morale,,1434.0,U,Autres,PLUI,,
,0,,commerce,,22.0,,,,personne morale,,278984.0,U,Autres,PLUI,0.6435293,44.19031
friche industrielle,0,,bureau,,1.0,amiante,,,personne morale,pollution peu probable,11001.0,U,Autres,PLU,4.827588,46.28992
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1826.0,U,Autres,PLU,0.6998444,47.40438
friche hospitalière,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,22507.0,U,Autres,PLUI,5.342869,45.3361
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,59.0,,Autres,,9.479718,42.40846
mixte,0,,habitat,,4.0,amiante,,,personne morale,pollution peu probable,4621.0,U,Autres,PLUI,2.766543,50.28859
friche d'habitat,0,,bureau,,1.0,amiante,,,personne morale,pollution peu probable,6051.0,U,Autres,PLUI,5.397281,43.31198
friche industrielle,0,,industrie,,1.0,,,,personne morale,,35606.0,U,Autres,PLU,2.751792,49.10127
friche commerciale,0,,habitat,,1.0,,,,personne morale,,2179.0,ZC,Autres,CC,,
mixte,0,,mixte,,8.0,amiante,,,personne morale,pollution avérée,3509.0,U,Autres,PLU,5.322845,45.15106
friche hospitalière,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,2696.0,U,Autres,PLUI,3.07713,44.09548
mixte,0,,renaturation,,2.0,amiante,,,autre,pollution peu probable,5183.0,U,Autres,PLUI,2.12881,50.70854
friche d'habitat,0,,bureau,,1.0,amiante,,,personne morale,pollution peu probable,12509.0,U,Mixte habitat/activité,PLU,5.239565,46.20728
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1026.0,U,Autres,PLUI,5.943983,45.78807
friche d'habitat,0,,habitat,,38.0,,,,personne morale,pollution peu probable,51214.0,U,Autres,PLUI,2.570821,44.34998
friche d'habitat,0,,mixte,,5.0,amiante,,,personne morale,pollution peu probable,1816.0,U,Autres,PLUI,5.75668,45.17214
,0,,panneaux photovoltaiques,,2.0,,,,personne morale,,81787.0,AUc,Autres,PLU,5.335498,45.9204
friche industrielle,0,,mixte,,7.0,amiante,,,personne morale,pollution peu probable,121425.0,AUs,Autres,PLU,5.242003,45.72252
mixte,0,,habitat,,2.0,,,,personne morale,pollution peu probable,7219.0,N,Espace naturel,PLUI,,
friche d'habitat,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,1498.0,,Autres,,5.591462,47.44809
friche d'habitat,0,,mixte,,2.0,,,,personne morale,,274.0,U,Autres,PLU,6.848817,43.6983
friche industrielle,0,,industrie,,2.0,amiante,,,personne morale,pollution avérée,59258.0,U,Autres,PLU,3.255217,48.79015
,0,,habitat,,33.0,,,,personne morale,,45468.0,U,Habitat,PLU,7.325623,48.08906
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1633.0,U,Autres,PLUI,0.2097215,45.67529
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,764.0,U,Autres,PLU,1.67903,43.25198
friche industrielle,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,2044.0,U,Autres,PLUI,1.873921,50.87091
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation moyenne,personne physique,,2241.0,N,Autres,PLU,0.02327353,45.60521
friche hospitalière,0,,bureau,,3.0,amiante,,,personne morale,pollution peu probable,17682.0,,Autres,,4.954616,48.63754
mixte,0,,commerce,,1.0,,,,personne morale,pollution avérée,86752.0,U,Autres,PLUI,2.362125,51.03174
friche commerciale,0,,panneaux photovoltaiques,,0.0,,,,personne morale,pollution supposée,55639.0,U,Activité économique,PLU,1.548958,43.50864
friche commerciale,0,,mixte,,2.0,amiante,,,personne morale,pollution inexistante,3287.0,U,Autres,PLUI,,
friche commerciale,1,friche commerciale,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,48.0,U,Autres,PLUI,0.1587728,45.64816
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,743.0,U,Autres,PLUI,0.2142636,45.67665
friche commerciale,0,,mixte,,1.0,,,,personne physique,pollution peu probable,274.0,U,Habitat,PLU,,
friche industrielle,0,,bureau,,3.0,amiante,,,personne morale,pollution peu probable,48340.0,U,Autres,PLU,2.806207,50.44634
autre,0,,habitat,,3.0,amiante,,,autre,pollution peu probable,40899.0,N,Autres,PLUI,5.807472,45.34036
mixte,0,,bureau,,0.0,amiante,,,personne morale,pollution peu probable,1934.0,U,Autres,PLU,,
mixte,0,,commerce,,1.0,,,,personne morale,pollution peu probable,75441.0,U,Autres,PLU,1.961211,43.31863
friche d'habitat,0,,mixte,,4.0,autre,,,autre,,4827.0,U,Autres,PLUI,5.513596,47.14642
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,114.0,U,Autres,PLUI,0.1747934,45.65979
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,2208.0,A,Autres,PLU,0.3443874,45.61132
,0,,panneaux photovoltaiques,,2.0,,,,personne morale,pollution supposée,88962.0,,Autres,,,
,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,785.0,U,Autres,PLU,2.47054,49.26231
friche d'habitat,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,11799.0,U,Autres,PLU,1.943563,49.6674
friche commerciale,0,,commerce,,0.0,amiante,,,personne morale,pollution peu probable,6470.0,U,Autres,PLU,4.807559,45.56154
friche industrielle,0,,commerce,,1.0,,,,personne morale,pollution avérée,9989.0,,Autres,,3.251549,44.86513
friche d'habitat,0,,habitat,,6.0,amiante,,,personne morale,pollution peu probable,1556.0,U,Autres,PLU,3.43324,46.20623
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,285.0,U,Autres,PLU,0.03292686,45.61493
friche commerciale,0,,commerce,,5.0,,,,personne morale,pollution peu probable,58847.0,U,Autres,PLUI,1.426542,47.42783
autre,0,,renaturation,,0.0,,,sans objet,personne morale,,53537.0,,Autres,PLU,,
friche d'habitat,0,,mixte,,0.0,,,,personne morale,pollution peu probable,526.0,ZC,Habitat,CC,2.709786,44.6698
friche hospitalière,0,,équipement public,,1.0,,,,personne morale,pollution peu probable,78533.0,U,Autres,PLU,3.806678,48.26795
friche industrielle,1,friche industrielle,habitat,industriel,1.0,,vacant,dégradation très importante,personne physique,,1341.0,U,Autres,PLUI,0.1696532,45.64108
friche commerciale,0,,habitat,,4.0,,,,personne morale,pollution peu probable,9712.0,U,Autres,PLUI,,
friche industrielle,0,,industrie,,2.0,,,,personne morale,,154648.0,U,Autres,PLUI,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation inexistante ou faible,personne physique,,22834.0,N,Autres,PLU,0.3338611,45.59654
friche d'habitat,0,,mixte,,8.0,amiante,,,autre,pollution peu probable,3040.0,U,Autres,PLUI,3.158168,50.72385
friche ferroviaire,0,,habitat,,1.0,,,,personne morale,pollution peu probable,40087.0,U,Autres,PLUI,2.230221,42.80376
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1217.0,U,Autres,PLU,0.2351923,45.70393
friche ferroviaire,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,85520.0,AUs,Autres,PLUI,0.2637479,48.90526
friche d'habitat,0,,habitat,,3.0,amiante,,,autre,pollution peu probable,269.0,U,Autres,PLU,2.350915,43.21586
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1110.0,N,Autres,PLUI,0.6024629,44.4891
friche commerciale,0,,commerce,,2.0,,,,personne morale,pollution peu probable,44922.0,U,Autres,PLU,2.681906,50.4783
mixte,0,,commerce,,3.0,plomb,,,autre,pollution peu probable,2717.0,U,Autres,PLU,1.497204,43.47311
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,3857.0,U,Autres,PLU,0.3264475,46.81157
mixte,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,811.0,U,Mixte habitat/activité,PLUI,,
mixte,0,,mixte,,5.0,,,,personne morale,pollution peu probable,183041.0,U,Autres,PLU,2.43027,48.63173
friche industrielle,0,,panneaux photovoltaiques,,2.0,,,,personne morale,,343115.0,A,Autres,PLUI,,
friche industrielle,0,,renaturation,,1.0,amiante,,,autre,pollution peu probable,185454.0,N,Autres,PLUI,2.551707,50.72559
friche d'habitat,0,,habitat,,7.0,,,,personne morale,pollution peu probable,737758.0,U,Autres,PLUI,1.681722,46.81184
friche industrielle,0,,industrie,,2.0,,,,personne morale,pollution peu probable,133465.0,U,Autres,PLU,2.778544,50.66329
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation très importante,personne physique,,60709.0,A,Autres,PLUI,0.05872594,45.65715
friche industrielle,0,,commerce,,1.0,,,,personne morale,pollution avérée,9989.0,,Autres,,3.251549,44.86513
friche d'habitat,0,,mixte,,7.0,amiante,,,personne morale,pollution avérée,151660.0,U,Autres,PLU,5.564342,43.29317
friche industrielle,0,,industrie,,1.0,amiante,,,personne morale,pollution peu probable,17329.0,U,Autres,PLU,6.03919,43.15164
friche industrielle,0,,habitat,,1.0,autre,,,personne physique,pollution peu probable,1500.0,U,Autres,PLUI,1.934751,50.70315
friche industrielle,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,2296.0,U,Habitat,PLU,3.151811,46.98716
friche commerciale,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,32120.0,ZC,Autres,CC,0.1579376,45.39572
mixte,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,1050.0,U,Autres,PLU,6.095217,49.2486
friche industrielle,0,,habitat,,3.0,amiante,,,personne morale,pollution avérée,4766.0,U,Autres,PLUI,3.209323,50.66744
friche industrielle,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,145874.0,U,Autres,PLU,2.463629,49.25799
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,5927.0,U,Habitat,PLU,1.189778,47.48205
friche agro-industrielle,0,,renaturation,,0.0,,,,personne physique,,60709.0,A,Activité agricole,PLU,,
friche hospitalière,0,,bureau,,7.0,amiante,,,personne morale,pollution peu probable,7394.0,U,Habitat,PLU,5.03686,43.55007
friche d'habitat,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,1986.0,U,Autres,PLUI,5.365155,43.39781
friche ferroviaire,0,,mixte,,13.0,amiante,,,personne morale,pollution peu probable,540500.0,U,Autres,PLUI,5.371364,43.32614
friche d'habitat,0,,mixte,,8.0,amiante,,,personne morale,pollution peu probable,5604.0,U,Autres,PLUI,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,94.0,N,Autres,PLUI,0.05440775,45.62177
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,56.0,U,Autres,PLUI,5.369047,43.29834
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,2287.0,U,Autres,PLU,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,66.0,U,Autres,PLUI,0.05261026,45.62517
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,6662.0,,Autres,,3.319622,43.73135
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,153.0,U,Autres,PLU,0.5972734,49.09009
friche d'habitat,0,,habitat,,5.0,amiante,,,personne morale,,13808.0,U,Autres,PLU,1.612573,43.11463
mixte,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,504.0,,Autres,,,
friche industrielle,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,12769.0,U,Autres,PLUI,0.4858708,44.85972
friche industrielle,0,,commerce,,1.0,plomb,,,personne morale,pollution peu probable,2513.0,U,Autres,PLU,2.465974,49.26032
mixte,0,,bureau,,2.0,autre,,,personne morale,pollution peu probable,14657.0,,Autres,,1.204139,45.51257
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,partiellement occupé,dégradation très importante,personne physique,,48531.0,U,Autres,PLU,0.05394735,45.70277
friche industrielle,0,,habitat,,3.0,autre,,,personne morale,,18260.0,U,Autres,PLUI,3.632043,46.2466
friche industrielle,0,,habitat,,2.0,,,,personne morale,pollution avérée,82744.0,U,Autres,PLUI,2.735672,50.28012
friche hospitalière,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,9999.0,,Autres,,2.703205,50.63734
autre,0,,mixte,,1.0,amiante,,,personne morale,,2913.0,,Autres,,1.729678,43.17555
friche d'habitat,0,,mixte,,2.0,,,,personne morale,pollution peu probable,379.0,U,Habitat,PLU,,
autre,0,,habitat,,3.0,amiante,,,autre,pollution peu probable,38563.0,U,Autres,PLUI,1.641551,50.39859
friche industrielle,0,,commerce,,7.0,amiante,,,personne morale,pollution avérée,360276.0,U,Autres,PLU,3.343667,49.36894
friche d'habitat,0,,habitat,,3.0,autre,,,personne morale,pollution peu probable,5084.0,U,Mixte habitat/activité,PLUI,3.496161,50.1857
mixte,0,,bureau,,10.0,amiante,,,personne morale,pollution peu probable,78378.0,U,Autres,PLU,2.430816,48.62886
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,5498.0,ZC,Habitat,CC,3.796221,49.09465
friche militaire,0,,habitat,,1.0,,,,personne morale,pollution peu probable,702753.0,U,Autres,PLUI,4.908266,45.74658
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,3501.0,U,Autres,PLUI,0.1664639,45.66609
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,663.0,U,Autres,PLUI,0.193293,45.64344
friche industrielle,0,,commerce,,3.0,amiante,,,personne morale,pollution inexistante,20271.0,U,Autres,PLU,5.349683,46.04611
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,130.0,U,Autres,PLU,,
friche hospitalière,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,5639.0,U,Autres,PLU,0.1674693,47.28269
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,60.0,U,Autres,PLUI,0.1571648,45.64338
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1934.0,U,Autres,PLU,,
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,1168.0,U,Autres,PLUI,3.08938,50.65459
autre,0,,habitat,,0.0,,,,personne morale,,8457.0,U,Habitat,PLU,0.07206503,43.23714
friche d'habitat,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,2783.0,U,Autres,PLU,1.237499,45.80039
friche commerciale,0,,commerce,,4.0,amiante,,,autre,pollution peu probable,4916.0,U,Autres,PLU,2.890128,48.6093
autre,0,,habitat,,2.0,amiante,,,autre,pollution peu probable,509.0,U,Autres,PLUI,5.67076,45.11976
friche d'habitat,0,,habitat,,5.0,amiante,,,personne morale,pollution peu probable,102276.0,U,Autres,PLU,6.440926,48.18862
friche industrielle,0,,autres activités économiques,,3.0,,,,personne morale,pollution supposée,26600.0,,Autres,,6.187062,44.07468
friche hospitalière,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,12420.0,U,Autres,PLU,1.837068,50.10528
friche industrielle,0,,habitat,,0.0,,,,personne morale,pollution avérée,102308.0,U,Autres,PLU,3.233897,50.18434
friche d'habitat,0,,habitat,,3.0,autre,,,personne morale,,199509.0,U,Autres,PLU,6.131401,49.26025
friche industrielle,0,,équipement public,,4.0,amiante,,,personne morale,pollution peu probable,21546.0,U,Activité économique,PLUI,7.424778,48.32871
friche hospitalière,0,,habitat,,1.0,,,,personne morale,pollution peu probable,293.0,U,Autres,PLUI,0.7098264,45.1867
friche d'habitat,0,,bureau,,1.0,amiante,,,personne morale,pollution peu probable,35370.0,,Autres,,2.060322,47.22415
,0,,habitat,,4.0,,,,personne morale,,1724.0,U,Autres,PLUI,5.368896,43.31633
friche militaire,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,118171.0,U,Autres,PLU,1.514876,48.45484
friche industrielle,0,,mixte,,5.0,amiante,,,personne morale,pollution peu probable,233452.0,U,Autres,PLUI,3.965933,50.27476
friche industrielle,0,,habitat,,0.0,,,,personne morale,pollution peu probable,149873.0,U,Activité économique,PLUI,7.844886,48.67354
