site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche d'habitat,0,friche_non_occupee,0,,38,,,,personne morale,pollution peu probable,51214,U,PLUI,2.570821,44.34998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,5,amiante,,,personne morale,pollution peu probable,1816,U,PLUI,5.75668,45.17214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,7,,2,,,,personne morale,,81787,AUc,PLU,5.335498,45.9204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,7,amiante,,,personne morale,pollution peu probable,121425,AUs,PLU,5.242003,45.72252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,2,,,,personne morale,pollution peu probable,7219,N,PLUI,-0.3523791,44.76027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,1498,,,5.591462,47.44809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,2,,,,personne morale,,274,U,PLU,6.848817,43.6983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,2,amiante,,,personne morale,pollution avérée,59258,U,PLU,3.255217,48.79015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,33,,,,personne morale,,45468,U,PLU,7.325623,48.08906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1633,U,PLUI,0.2097215,45.67529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,764,U,PLU,1.67903,43.25198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,13,,,,personne morale,,16867,,,0.5528345,45.78059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,2044,U,PLUI,1.873921,50.87091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,2241,N,PLU,0.02327353,45.60521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,friche_non_occupee,9,,3,amiante,,,personne morale,pollution peu probable,17682,,,4.954616,48.63754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,1,,,,personne morale,pollution avérée,86752,U,PLUI,2.362125,51.03174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,7,,0,,,,personne morale,pollution supposée,55639,U,PLU,1.548958,43.50864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution inexistante,3287,U,PLUI,-2.288384,48.1997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,1,friche commerciale,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,48,U,PLUI,0.1587728,45.64816,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,743,U,PLUI,0.2142636,45.67665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,friche_non_occupee,3,,1,,,,personne physique,pollution peu probable,274,U,PLU,-1.830975,46.89057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,9,,3,amiante,,,personne morale,pollution peu probable,48340,U,PLU,2.806207,50.44634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,amiante,,,,pollution peu probable,40899,N,PLUI,5.807472,45.34036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,0,amiante,,,personne morale,pollution peu probable,1934,U,PLU,-3.699557,48.02627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,1,,,,personne morale,pollution peu probable,75441,U,PLU,1.961211,43.31863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,4,,,,,,4827,U,PLUI,5.513596,47.14642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,114,U,PLUI,0.1747934,45.65979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,2208,A,PLU,0.3443874,45.61132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,0,friche_non_occupee,7,,2,,,,personne morale,pollution supposée,88962,,,-1.717233,47.00938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,785,U,PLU,2.47054,49.26231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,0,amiante,,,personne morale,pollution peu probable,11799,U,PLU,1.943563,49.6674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,0,amiante,,,personne morale,pollution peu probable,6470,U,PLU,4.807559,45.56154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,6,,1,,,,personne morale,pollution avérée,9989,,,3.251549,44.86513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,6,amiante,,,personne morale,pollution peu probable,1556,U,PLU,3.43324,46.20623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,285,U,PLU,0.03292686,45.61493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,friche_non_occupee,6,,5,,,,personne morale,pollution peu probable,58847,U,PLUI,1.426542,47.42783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,sans objet,personne morale,,53537,,PLU,-1.323771,49.69843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,0,,,,personne morale,pollution peu probable,526,ZC,CC,2.709786,44.6698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,2,,1,,,,personne morale,pollution peu probable,78533,U,PLU,3.806678,48.26795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,1,friche industrielle,0,industriel,1,,vacant,dégradation très importante,personne physique,,1341,U,PLUI,0.1696532,45.64108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
friche commerciale,0,friche_non_occupee,0,,4,,,,personne morale,pollution peu probable,9712,U,PLUI,-0.5806053,44.87423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,2,,,,personne morale,,154648,U,PLUI,-0.07849067,45.58488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation inexistante ou faible,personne physique,,22834,N,PLU,0.3338611,45.59654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,3,,8,amiante,,,,pollution peu probable,3040,U,PLUI,3.158168,50.72385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,40087,U,PLUI,2.230221,42.80376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1217,U,PLU,0.2351923,45.70393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,85520,AUs,PLUI,0.2637479,48.90526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,amiante,,,,pollution peu probable,269,U,PLU,2.350915,43.21586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,1110,N,PLUI,0.6024629,44.4891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,2,,,,personne morale,pollution peu probable,44922,U,PLU,2.681906,50.4783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,3,plomb,,,,pollution peu probable,2717,U,PLU,1.497204,43.47311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,3857,U,PLU,0.3264475,46.81157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,811,U,PLUI,-4.474229,48.39538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,5,,,,personne morale,pollution peu probable,183041,U,PLU,2.43027,48.63173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,7,,2,,,,personne morale,,343115,A,PLUI,-0.6834263,47.47156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,1,,1,amiante,,,,pollution peu probable,185454,N,PLUI,2.551707,50.72559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,7,,,,personne morale,pollution peu probable,737758,U,PLUI,1.681722,46.81184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,2,,,,personne morale,pollution peu probable,133465,U,PLU,2.778544,50.66329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation très importante,personne physique,,60709,A,PLUI,0.05872594,45.65715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,6,,1,,,,personne morale,pollution avérée,9989,,,3.251549,44.86513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,7,amiante,,,personne morale,pollution avérée,151660,U,PLU,5.564342,43.29317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,1,amiante,,,personne morale,pollution peu probable,17329,U,PLU,6.03919,43.15164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,,personne physique,pollution peu probable,1500,U,PLUI,1.934751,50.70315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,9,,2,amiante,,,personne morale,pollution peu probable,2296,U,PLU,3.151811,46.98716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,9,,2,amiante,,,personne morale,pollution peu probable,32120,ZC,CC,0.1579376,45.39572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution peu probable,1050,U,PLU,6.095217,49.2486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution avérée,4766,U,PLUI,3.209323,50.66744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,amiante,,,personne morale,pollution peu probable,145874,U,PLU,2.463629,49.25799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,5927,U,PLU,1.189778,47.48205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,1,,0,,,,personne physique,,60709,A,PLU,-0.6177485,49.20184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,9,,7,amiante,,,personne morale,pollution peu probable,7394,U,PLU,5.03686,43.55007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,3,amiante,,,personne morale,pollution peu probable,1986,U,PLUI,5.365155,43.39781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,3,,13,amiante,,,personne morale,pollution peu probable,540500,U,PLUI,5.371364,43.32614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,8,amiante,,,personne morale,pollution peu probable,5604,U,PLUI,-1.547873,47.18929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,94,N,PLUI,0.05440775,45.62177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,56,U,PLUI,5.369047,43.29834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,2287,U,PLU,-0.04308051,44.85219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,66,U,PLUI,0.05261026,45.62517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,6662,,,3.319622,43.73135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,153,U,PLU,0.5972734,49.09009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,5,amiante,,,personne morale,,13808,U,PLU,1.612573,43.11463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution peu probable,504,,,-1.237176,43.16309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,12769,U,PLUI,0.4858708,44.85972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,6,,1,plomb,,,personne morale,pollution peu probable,2513,U,PLU,2.465974,49.26032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,2,,,,personne morale,pollution peu probable,14657,,,1.204139,45.51257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,partiellement occupé,dégradation très importante,personne physique,,48531,U,PLU,0.05394735,45.70277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,0,,3,,,,personne morale,,18260,U,PLUI,3.632043,46.2466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,2,,,,personne morale,pollution avérée,82744,U,PLUI,2.735672,50.28012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution peu probable,9999,,,2.703205,50.63734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,amiante,,,personne morale,,2913,,,1.729678,43.17555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,2,,,,personne morale,pollution peu probable,379,U,PLU,-0.2442768,44.91872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,amiante,,,,pollution peu probable,38563,U,PLUI,1.641551,50.39859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,6,,7,amiante,,,personne morale,pollution avérée,360276,U,PLU,3.343667,49.36894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,,,,personne morale,pollution peu probable,5084,U,PLUI,3.496161,50.1857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,10,amiante,,,personne morale,pollution peu probable,78378,U,PLU,2.430816,48.62886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,5498,ZC,CC,3.796221,49.09465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,702753,U,PLUI,4.908266,45.74658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3501,U,PLUI,0.1664639,45.66609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,663,U,PLUI,0.193293,45.64344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,6,,3,amiante,,,personne morale,pollution inexistante,20271,U,PLU,5.349683,46.04611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,130,U,PLU,-2.865518,47.65607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,5639,U,PLU,0.1674693,47.28269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,60,U,PLUI,0.1571648,45.64338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,1934,U,PLU,-2.868985,47.65391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution avérée,1168,U,PLUI,3.08938,50.65459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,5,,0,,,,personne morale,pollution supposée,5467,,,6.243718,44.09657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,personne morale,,8457,U,PLU,0.07206503,43.23714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,3,amiante,,,personne morale,pollution peu probable,2783,U,PLU,1.237499,45.80039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,4,amiante,,,,pollution peu probable,4916,U,PLU,2.890128,48.6093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,amiante,,,,pollution peu probable,509,U,PLUI,5.67076,45.11976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,5,amiante,,,personne morale,pollution peu probable,102276,U,PLU,6.440926,48.18862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,3,,,,personne morale,pollution supposée,26600,,,6.187062,44.07468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,12420,U,PLU,1.837068,50.10528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,,personne morale,pollution avérée,102308,U,PLU,3.233897,50.18434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,,,,personne morale,,199509,U,PLU,6.131401,49.26025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,4,amiante,,,personne morale,pollution peu probable,21546,U,PLUI,7.424778,48.32871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,293,U,PLUI,0.7098264,45.1867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,9,,1,amiante,,,personne morale,pollution peu probable,35370,,,2.060322,47.22415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,4,,,,personne morale,,1724,U,PLUI,5.368896,43.31633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,0,amiante,,,personne morale,pollution peu probable,118171,U,PLU,1.514876,48.45484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,5,amiante,,,personne morale,pollution peu probable,233452,U,PLUI,3.965933,50.27476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne physique,,1678,,,6.244758,44.09669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,,personne morale,pollution peu probable,149873,U,PLUI,7.844886,48.67354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,2,,,,personne physique,pollution peu probable,1119,U,PLU,0.6312812,47.49633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,,,,,,2499,,,-0.9419545,43.1878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,0,,0,,,,personne morale,,1216,U,PLU,-1.549708,43.46038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,4,amiante,,,personne morale,pollution peu probable,35414,N,PLU,2.355981,48.97876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,7399,U,PLU,-2.73243,47.61937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution avérée,13130,U,PLU,-3.924816,47.87381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,3,amiante,,,personne morale,pollution peu probable,71773,,,4.888268,44.08771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,28227,U,PLU,-4.570601,48.46579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
