site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche d'habitat,0,,0,,7,,,,personne morale,pollution peu probable,737758.0,U,PLUI,1.681722,46.81184,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,2,,,,personne morale,pollution peu probable,133465.0,U,PLU,2.778544,50.66329,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation très importante,personne physique,,60709.0,A,PLUI,0.05872594,45.65715,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,1,,,,personne morale,pollution avérée,9989.0,,,3.251549,44.86513,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,7,amiante,,,personne morale,pollution avérée,151660.0,U,PLU,5.564342,43.29317,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,1,amiante,,,personne morale,pollution peu probable,17329.0,U,PLU,6.03919,43.15164,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,,personne physique,pollution peu probable,1500.0,U,PLUI,1.934751,50.70315,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,2,amiante,,,personne morale,pollution peu probable,2296.0,U,PLU,3.151811,46.98716,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,9,,2,amiante,,,personne morale,pollution peu probable,32120.0,ZC,CC,0.1579376,45.39572,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,amiante,,,personne morale,pollution peu probable,1050.0,U,PLU,6.095217,49.2486,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,3,amiante,,,personne morale,pollution avérée,4766.0,U,PLUI,3.209323,50.66744,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,0,amiante,,,personne morale,pollution peu probable,145874.0,U,PLU,2.463629,49.25799,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,5927.0,U,PLU,1.189778,47.48205,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,,1,,0,,,,personne physique,,60709.0,A,PLU,-0.6177485,49.20184,1,0,0,0,0,0,0,0,0,0
friche hospitalière,0,,9,,7,amiante,,,personne morale,pollution peu probable,7394.0,U,PLU,5.03686,43.55007,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,3,amiante,,,personne morale,pollution peu probable,1986.0,U,PLUI,5.365155,43.39781,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,3,,13,amiante,,,personne morale,pollution peu probable,540500.0,U,PLUI,5.371364,43.32614,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,8,amiante,,,personne morale,pollution peu probable,5604.0,U,PLUI,-1.547873,47.18929,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,94.0,N,PLUI,0.05440775,45.62177,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,56.0,U,PLUI,5.369047,43.29834,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,pollution peu probable,2287.0,U,PLU,-0.04308051,44.85219,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,66.0,U,PLUI,0.05261026,45.62517,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,amiante,,,personne morale,pollution peu probable,6662.0,,,3.319622,43.73135,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,2,,,dégradation moyenne,personne morale,,153.0,U,PLU,0.5972734,49.09009,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,5,amiante,,,personne morale,,13808.0,U,PLU,1.612573,43.11463,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,amiante,,,personne morale,pollution peu probable,504.0,,,-1.237176,43.16309,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,amiante,,,personne morale,pollution peu probable,12769.0,U,PLUI,0.4858708,44.85972,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,1,plomb,,,personne morale,pollution peu probable,2513.0,U,PLU,2.465974,49.26032,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,2,,,,personne morale,pollution peu probable,14657.0,,,1.204139,45.51257,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,partiellement occupé,dégradation très importante,personne physique,,48531.0,U,PLU,0.05394735,45.70277,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,3,,,,personne morale,,18260.0,U,PLUI,3.632043,46.2466,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,,personne morale,pollution avérée,82744.0,U,PLUI,2.735672,50.28012,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,0,amiante,,,personne morale,pollution peu probable,9999.0,,,2.703205,50.63734,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,amiante,,,personne morale,,2913.0,,,1.729678,43.17555,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,2,,,,personne morale,pollution peu probable,379.0,U,PLU,-0.2442768,44.91872,0,0,0,0,0,0,1,0,0,0
,0,,0,,3,amiante,,,,pollution peu probable,38563.0,U,PLUI,1.641551,50.39859,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,7,amiante,,,personne morale,pollution avérée,360276.0,U,PLU,3.343667,49.36894,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,,personne morale,pollution peu probable,5084.0,U,PLUI,3.496161,50.1857,0,0,0,0,0,0,0,0,1,0
mixte,0,,9,,10,amiante,,,personne morale,pollution peu probable,78378.0,U,PLU,2.430816,48.62886,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,5498.0,ZC,CC,3.796221,49.09465,0,0,0,0,0,0,1,0,0,0
friche militaire,0,,0,,1,,,,personne morale,pollution peu probable,702753.0,U,PLUI,4.908266,45.74658,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,3501.0,U,PLUI,0.1664639,45.66609,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,663.0,U,PLUI,0.193293,45.64344,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,3,amiante,,,personne morale,pollution inexistante,20271.0,U,PLU,5.349683,46.04611,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,130.0,U,PLU,-2.865518,47.65607,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,2,amiante,,,personne morale,pollution peu probable,5639.0,U,PLU,0.1674693,47.28269,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,60.0,U,PLUI,0.1571648,45.64338,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,1934.0,U,PLU,-2.868985,47.65391,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution avérée,1168.0,U,PLUI,3.08938,50.65459,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,5,,0,,,,personne morale,pollution supposée,5467.0,,,6.243718,44.09657,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,,8457.0,U,PLU,0.07206503,43.23714,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,3,amiante,,,personne morale,pollution peu probable,2783.0,U,PLU,1.237499,45.80039,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,4,amiante,,,,pollution peu probable,4916.0,U,PLU,2.890128,48.6093,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,amiante,,,,pollution peu probable,509.0,U,PLUI,5.67076,45.11976,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,5,amiante,,,personne morale,pollution peu probable,102276.0,U,PLU,6.440926,48.18862,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,,personne morale,pollution supposée,26600.0,,,6.187062,44.07468,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,3,amiante,,,personne morale,pollution peu probable,12420.0,U,PLU,1.837068,50.10528,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,pollution avérée,102308.0,U,PLU,3.233897,50.18434,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,,personne morale,,199509.0,U,PLU,6.131401,49.26025,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,4,amiante,,,personne morale,pollution peu probable,21546.0,U,PLUI,7.424778,48.32871,0,1,0,0,0,0,0,0,0,0
friche hospitalière,0,,0,,1,,,,personne morale,pollution peu probable,293.0,U,PLUI,0.7098264,45.1867,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,9,,1,amiante,,,personne morale,pollution peu probable,35370.0,,,2.060322,47.22415,0,0,1,0,0,0,0,0,0,0
,0,,0,,4,,,,personne morale,,1724.0,U,PLUI,5.368896,43.31633,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,0,amiante,,,personne morale,pollution peu probable,118171.0,U,PLU,1.514876,48.45484,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,5,amiante,,,personne morale,pollution peu probable,233452.0,U,PLUI,3.965933,50.27476,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne physique,,1678.0,,,6.244758,44.09669,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,pollution peu probable,149873.0,U,PLUI,7.844886,48.67354,0,1,0,0,0,0,0,0,0,0
mixte,0,,6,,2,,,,personne physique,pollution peu probable,1119.0,U,PLU,0.6312812,47.49633,0,0,0,0,0,0,0,0,1,0
mixte,0,,0,,1,,,,,,2499.0,,,-0.9419545,43.1878,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,0,,0,,,,personne morale,,1216.0,U,PLU,-1.549708,43.46038,0,0,1,0,0,0,0,0,0,0
,0,,0,,4,amiante,,,personne morale,pollution peu probable,35414.0,N,PLU,2.355981,48.97876,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,7399.0,U,PLU,-2.73243,47.61937,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution avérée,13130.0,U,PLU,-3.924816,47.87381,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,3,amiante,,,personne morale,pollution peu probable,71773.0,,,4.888268,44.08771,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,amiante,,,personne morale,pollution peu probable,28227.0,U,PLU,-4.570601,48.46579,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,3,,,,personne morale,pollution peu probable,17260.0,U,PLU,-0.3758409,49.29535,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,6,,3,amiante,,,,pollution peu probable,3970.0,U,PLU,3.641464,46.86902,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,,personne morale,,503.0,,,6.231888,44.08839,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,4,amiante,,,,pollution peu probable,481.0,U,PLU,-1.94657,47.80885,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,,,2325.0,U,PLUI,0.1716918,45.67227,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,amiante,,,personne morale,pollution peu probable,4198.0,U,PLU,-61.71292,16.01563,0,0,0,0,0,0,0,0,1,0
mixte,0,,3,,3,amiante,,,personne morale,pollution peu probable,4571.0,U,PLU,0.5919846,43.63462,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,0,,1,amiante,,,personne morale,pollution peu probable,66827.0,U,PLU,1.537562,45.15297,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,1,amiante,,,personne morale,pollution peu probable,4819.0,U,PLUI,0.6632519,46.00877,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,amiante,,,personne morale,pollution peu probable,898.0,U,PLU,1.786789,43.29363,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,6,amiante,,,,pollution peu probable,6230.0,,,3.946292,47.79309,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,,personne morale,pollution peu probable,84.0,,,9.353296,42.47265,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,4,plomb,,,,pollution peu probable,1552.0,U,PLUI,4.288491,44.66493,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,3,amiante,,,personne morale,pollution avérée,7221.0,U,PLU,2.720991,48.88103,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,3361.0,U,PLUI,0.4820349,44.84614,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,amiante,,,personne morale,pollution avérée,17260.0,U,PLU,-0.4943089,45.08298,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,8,amiante,,,personne morale,pollution avérée,4126.0,U,PLU,2.49682,48.91796,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,4,,,,personne morale,pollution peu probable,159726.0,U,PLU,4.857799,49.73582,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,44174.0,U,PLU,-0.9264192,45.29579,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1426.0,U,PLU,0.07925971,45.74139,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,13,,,,personne morale,pollution avérée,14546.0,U,PLUI,-0.559001,44.84577,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,4,amiante,,,personne morale,pollution peu probable,1516.0,U,PLUI,2.535492,50.72168,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,2,amiante,,,personne morale,pollution peu probable,6318.0,U,PLU,-2.284828,48.07752,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,0,amiante,,,personne morale,pollution peu probable,105396.0,N,PLU,4.920015,45.8118,0,0,0,0,1,0,0,0,0,0
mixte,0,,3,,2,amiante,,,personne morale,pollution peu probable,10715.0,U,PLU,6.109989,44.50418,0,0,1,0,0,0,0,0,0,0
mixte,0,,6,,2,amiante,,,personne morale,pollution peu probable,28601.0,U,PLU,3.676079,43.44562,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,132.0,U,PLU,0.1206685,45.5569,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,9,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,,425.0,U,PLUI,0.1370452,45.64325,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution avérée,23223.0,U,PLU,-3.259886,47.90095,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,7,amiante,,,personne morale,pollution peu probable,50610.0,U,PLU,3.253228,48.52948,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,2,amiante,,,personne morale,pollution peu probable,317.0,U,PLU,2.114942,43.24453,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,162.0,U,PLU,4.38793,44.6211,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,0,,,,personne morale,,1314.0,U,PLUI,0.1817215,45.66037,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,9,amiante,,,personne morale,pollution peu probable,149693.0,U,PLUI,-1.756994,48.21962,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,3,amiante,,,,pollution peu probable,27714.0,,,5.589529,48.31648,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,7,amiante,,,,pollution peu probable,2710.0,U,PLU,-1.242019,48.50885,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,6,,1,amiante,,,,pollution peu probable,3607.0,U,PLU,3.10086,43.39284,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,,,,personne morale,,176.0,U,PLU,3.895561,49.30145,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,amiante,,,personne morale,pollution avérée,29845.0,U,PLU,-2.28419,47.81933,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,447.0,U,PLUI,0.1423278,45.64531,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,,,,,pollution peu probable,282.0,,,9.265803,42.31507,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,dégradation moyenne,personne physique,,493.0,U,PLU,0.8152672,49.35443,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,pollution avérée,102308.0,U,PLU,3.233897,50.18434,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,11,amiante,,,personne morale,pollution avérée,137561.0,U,PLUI,5.605501,43.16908,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,amiante,,,personne morale,pollution avérée,120136.0,AUs,PLUI,5.370346,43.40053,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,40.0,U,PLUI,0.1561202,45.6511,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,amiante,,,personne morale,pollution avérée,6954.0,U,PLU,4.390076,45.63585,0,0,1,0,0,0,0,0,0,0
mixte,0,,6,,4,amiante,,,personne morale,pollution avérée,1819.0,U,PLUI,1.244224,48.29876,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,18,amiante,,,personne morale,pollution peu probable,295195.0,U,PLU,6.633376,44.89988,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,1,amiante,,,personne morale,pollution avérée,230441.0,U,PLUI,3.27155,49.82914,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,3,amiante,,,,pollution peu probable,4622.0,U,PLU,2.338484,44.34467,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,3,,1,amiante,,,personne morale,pollution peu probable,394.0,N,PLU,1.23329,44.12448,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,6,,2,amiante,,,personne morale,pollution peu probable,11606.0,N,PLU,4.581916,44.82211,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,6,amiante,,,,pollution peu probable,4654.0,U,PLUI,0.6699507,44.18674,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,0,,0,,,,personne morale,,19824.0,U,PLU,6.39181,49.10576,0,0,1,0,0,0,0,0,0,0
friche hospitalière,1,friche hospitalière,3,commercial,2,,vacant,dégradation très importante,personne morale,,72950.0,U,PLUI,0.1832859,45.65966,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,5,amiante,,,personne morale,pollution peu probable,1231.0,U,PLUI,-1.610883,46.67625,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,8,amiante,,,,pollution peu probable,4660.0,U,PLUI,0.9927726,47.32828,0,0,1,0,0,0,0,0,0,0
mixte,0,,6,,49,amiante,,,personne morale,,14209.0,U,PLUI,1.332548,43.61119,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,667.0,U,PLUI,0.152224,45.63525,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,amiante,,,personne morale,pollution peu probable,4028.0,U,PLU,0.08034855,46.0119,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,10,,14,amiante,,,personne morale,pollution peu probable,652443.0,U,PLUI,2.41344,47.07927,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,2,amiante,,,personne morale,pollution peu probable,3978.0,U,PLU,-0.05050133,45.5957,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,465.0,U,PLUI,-1.298463,46.9485,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,pollution peu probable,2287.0,U,PLU,-0.04308051,44.85219,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,10,amiante,,,personne morale,pollution peu probable,169595.0,U,PLU,-2.201426,48.18659,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,1,,,,personne morale,,11055.0,,,0.0962868,44.39402,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,amiante,,,personne morale,pollution peu probable,5478.0,ZC,CC,3.788669,49.09315,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,3,amiante,,,personne morale,pollution peu probable,796.0,U,PLU,5.370667,44.75206,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,amiante,,,personne morale,pollution avérée,32402.0,U,PLUI,2.895969,50.68798,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,6,,3,amiante,,,personne morale,pollution peu probable,3098.0,U,PLU,4.719682,49.7734,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,534.0,U,PLUI,0.1786758,45.64532,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,10,amiante,,,,pollution peu probable,6877.0,U,PLUI,5.945291,45.86484,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,574.0,U,PLU,1.677777,43.25084,0,0,1,0,0,0,0,0,0,0
mixte,0,,4,,1,amiante,,,personne morale,pollution avérée,2861.0,U,PLU,5.035691,45.14891,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,339.0,U,PLUI,0.1478838,45.6283,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,4,amiante,,,personne morale,pollution peu probable,5167.0,U,PLU,3.291598,44.55451,0,0,0,0,0,0,1,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,46.0,U,PSMV,0.1543529,45.64677,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,6,,1,,,,personne morale,pollution peu probable,8192.0,U,PLUI,3.1746,50.70299,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,amiante,,,personne morale,pollution peu probable,11650.0,U,PLUI,-0.9559564,46.75848,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,6,amiante,,,,pollution peu probable,44852.0,U,PLUI,0.6268529,44.53622,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,41233.0,U,PLU,0.1330998,45.58003,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,42.0,U,PLUI,0.1011376,45.60732,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,5,commercial,1,,,,personne morale,,4112.0,U,PSMV,0.1482065,45.65307,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,644.0,U,PLUI,0.7063459,44.40692,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,9,amiante,,,personne morale,pollution peu probable,11092.0,U,PLU,-3.261787,47.83301,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,3573.0,N,PLUI,-1.266082,48.40392,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,9,amiante,,,,pollution peu probable,1038.0,U,PLU,5.38758,47.19346,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,8731.0,U,PLU,-1.541273,43.48145,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne morale,pollution peu probable,3557.0,U,PLUI,3.188636,50.66845,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,amiante,,,personne morale,pollution peu probable,158.0,U,PLU,3.718157,48.72308,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,,6,,44,,,,personne morale,pollution peu probable,14270.0,U,PLUI,0.1622387,45.64918,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,71,amiante,,,,pollution peu probable,,U,PLUI,0.705744,44.40819,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,9,,1,,,,personne morale,pollution peu probable,19176.0,U,PLU,-0.6037235,45.75204,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution peu probable,3460.0,U,PLU,-4.191588,48.07758,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,136.0,,,2.331702,45.2184,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,,,sans objet,,,,U,PLU,-0.3403731,49.18268,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,9,,2,amiante,,,,pollution peu probable,11849.0,U,PLU,1.535325,43.55104,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,pollution avérée,411272.0,AUc,PLU,-0.4260296,46.31579,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,7860.0,A,PLU,0.2675371,45.5745,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,amiante,,,,pollution avérée,13825.0,U,PLU,1.598825,48.78831,0,0,0,1,0,0,0,0,0,0
friche hospitalière,0,,3,,7,amiante,,,personne morale,pollution peu probable,290739.0,U,PLU,2.66038,50.46919,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,0,amiante,,,personne morale,pollution avérée,14685.0,ZnC,CC,4.340411,45.15655,1,0,0,0,0,0,0,0,0,0
friche hospitalière,0,,0,,1,amiante,,,personne morale,pollution peu probable,1301.0,U,PLUI,5.946142,45.78742,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,5,,,,personne morale,pollution peu probable,109921.0,,,6.271118,47.88212,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,22559.0,N,PLUI,0.09181306,45.60917,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,8,amiante,,,personne morale,pollution peu probable,310017.0,U,PLUI,-0.1559324,45.3594,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,74.0,U,PLU,0.2427873,45.62411,0,0,1,0,0,0,0,0,0,0
